,Nat_Gas_Price,USD_Proxy,Corn_Price,Soybean_Price,Ag_Ratio_Raw,Ag_Ratio_USD_Adj,VIX_Level,Fear_Volume_Ratio,Iowa_Heartland_NDVI,Illinois_Hub_NDVI,Nebraska_Drought_Zone_NDVI,Composite_NDVI,Mississippi_Gauge_Height,Shipping_Friction_Index,Gas_Z,NDVI_Z,VIX_Z,River_Z,Target_Return
2025-07-14,3.4660000801086426,26.38875961303711,412.75,997.0,0.4139919759277833,0.5221353038087031,17.200000762939453,0.0838868175380791,0.4213755585346612,0.3304503625662536,0.4189404193469633,0.3902554468159594,15.35,0.1,-0.4725779940215313,0.15255472328862255,-0.36264896262468205,0.33083395928982823,-0.021804966686856497
2025-07-15,3.5230000019073486,26.53380584716797,401.25,995.0,0.4032663316582914,0.511403469178638,17.3799991607666,0.0666466623518346,0.4205689555244654,0.3279851288221203,0.4169949923636386,0.3885163589034081,16.31,0.1,-0.19123227008801041,0.0704560930447112,-0.2199572139238795,0.6764086936316498,-0.004984423676012484
2025-07-16,3.5510001182556152,26.43710708618164,405.25,1013.5,0.3998519980266403,0.5052256121969981,17.15999984741211,0.09319735917966,0.4226140818425875,0.3275283712158162,0.4034051818074222,0.3845158782886086,16.63,0.1,-0.020675921606764465,-0.10904368944406478,-0.33853517738108374,0.7552545469386078,-0.016656384947563274
2025-07-17,3.5420000553131104,26.553142547607425,402.0,1021.5,0.3935389133627019,0.4994313121020315,16.520000457763672,0.0403988055576121,0.421132312841794,0.3248285804094992,0.3921128624542136,0.3793579185685023,16.83,0.1,-0.036957662024377155,-0.3474045966821222,-0.7266612655088038,0.7867994494967488,-0.0006218905472636926
2025-07-18,3.565000057220459,26.51446533203125,408.5,1027.75,0.3974702018973485,0.5036856842052793,16.40999984741211,0.1132889170638936,0.4078290214781389,0.3203908561766331,0.3877241033007338,0.3719813269851686,17.04,0.1,0.11407258616497974,-0.669395081365736,-0.7641593968081076,0.8318102589923783,-0.022031823745410017
2025-07-21,3.325000047683716,26.340410232543945,403.75,1015.0,0.3977832512315271,0.5007733235355573,16.649999618530273,0.0655368836291913,0.4540551469129269,0.300016908919455,0.3652139032878937,0.3730953197067586,18.84,0.1,-1.1055670060642053,-0.6817195255548084,-0.5702128179865372,1.5374894442982283,-0.024767801857585092
2025-07-22,3.252000093460083,26.205034255981445,399.25,1010.25,0.3951992081168027,0.4949632510571439,16.5,0.0820250373461811,0.4428175064494514,0.2958050705080263,0.3607659497760189,0.3664628422444989,19.26,0.1,-1.3966414118531243,-0.9619502764593627,-0.6587837819219575,1.6787085616242166,-0.02504696305572951
2025-07-23,3.07699990272522,26.166353225708008,398.5,1005.75,0.3962217250807854,0.4955113906586968,15.369999885559082,0.1196352342187743,0.4441135090388672,0.2936665257590045,0.4060533505873905,0.3812777951284207,18.28,0.1,-2.067295449561159,-0.4423727658482335,-1.3057458886465603,1.20908380081673,-0.01693851944792979
2025-07-24,3.094000101089477,26.234041213989254,401.75,1004.25,0.4000497883993029,0.5015929221574965,15.390000343322754,0.0641969733729179,0.4141916771905232,0.2934014025731907,0.3747663583442919,0.3607864793693352,17.92,0.1,-1.7985886648904486,-1.1671379885781568,-1.2287432918522017,1.0068263791896743,-0.019290603609209755
2025-07-25,3.109999895095825,26.29206085205078,399.5,998.75,0.4,0.502639689269863,14.93000030517578,0.0608964326286283,0.3600061684795789,0.3116823290952644,0.3399164236584395,0.3372016404110942,17.04,0.1,-1.5867741612901267,-1.8677725728493468,-1.4084042688014506,0.6120183701227649,-0.025031289111389188
2025-07-28,2.98799991607666,26.59182357788086,393.75,988.75,0.3982300884955752,0.5061209904199785,15.029999732971191,0.0505325299405831,0.3934329169680385,0.3262966214678242,0.3375841550192318,0.3524378978183648,21.13,0.1,-1.914557920192532,-1.281276122021779,-1.2581563991579203,2.072620363312198,-0.017142857142857126
2025-07-29,3.0810000896453857,26.65951156616211,389.25,981.75,0.3964858670741024,0.5051868737695193,15.979999542236328,0.0738981740958413,0.4055389536741828,0.3269478316478609,0.3483693299960738,0.3602853717727058,23.07,0.1,-1.4153497112450213,-0.9921221214772944,-0.671553073084401,2.4216661375355075,-0.019910083493898556
2025-07-30,3.0450000762939453,26.920595169067383,391.75,967.75,0.404804959958667,0.5208379734988043,15.479999542236328,0.0584439727476998,0.3991106891951499,0.3223280113593254,0.3594579995746173,0.3602989000430308,23.57,0.1,-1.450919987423232,-0.9624517202763917,-0.915982101596166,2.2723615066429885,-0.03063178047223991
2025-07-31,3.1059999465942383,26.978612899780277,394.0,961.75,0.4096698726280218,0.528233331527374,16.719999313354492,0.0651514917028742,0.3967633838059283,0.3211118698446763,0.370001250162139,0.3626255012709145,22.48,0.1,-1.1483386493062777,-0.8754504918946177,-0.05333676428082808,1.7724460867861211,-0.024111675126903598
2025-08-01,3.0829999446868896,26.65951156616211,389.5,961.75,0.4049909020015597,0.5160236585407144,20.3799991607666,0.053533242543375,0.407229970201142,0.3231368213399235,0.3711547141703532,0.3671738352371396,20.64,0.1,-1.2302902866303365,-0.7044844757037505,2.6112413879367256,1.1416529189204876,-0.01732991014120666
2025-08-04,2.931999921798706,26.64984130859375,387.0,969.0,0.3993808049535604,0.508690905623387,17.520000457763672,0.0421617635007785,0.3454301250500335,0.3155124161328434,0.4256803851853276,0.3622076421227349,17.66,0.1,-1.8313398725757377,-0.8252969170555359,0.7000392083286141,0.1465533973220436,-0.0051679586563307955
2025-08-05,3.009999990463257,26.64984130859375,381.5,969.0,0.3937048503611971,0.501461448308326,17.850000381469727,0.0565939863103477,0.3433797402059546,0.317938629293619,0.4252764517930928,0.3621982737642222,17.14,0.1,-1.3904641088898642,-0.7837723334381568,1.1700108834044955,-0.07433434875608377,-0.026212319790301475
2025-08-06,3.07699990272522,26.49512481689453,379.75,961.5,0.3949557982319293,0.500134278938822,16.770000457763672,0.0549073534553082,0.3491632146838949,0.3173476842367682,0.4009198780365839,0.355810258985749,16.87,0.1,-1.0035554718605844,-0.9247300076315235,0.15822283632596956,-0.22746791066750194,-0.015141540487162652
2025-08-07,3.066999912261963,26.475786209106445,384.5,971.75,0.3956779006946231,0.5006829685341178,16.56999969482422,0.0575413242630629,0.3763340398593001,0.3143008270195861,0.4033816219832878,0.3646721629540581,16.76,0.1,-0.9855805226341713,-0.5947132435373131,-0.02977919250972085,-0.33522538443686883,-0.024707412223667125
2025-08-08,2.990000009536743,26.52413558959961,382.75,966.75,0.3959141453322989,0.5018967877226038,15.149999618530272,0.0567479969274772,0.3759624586972999,0.2954371931193704,0.4079269789575329,0.3597755435914011,16.56,0.1,-1.268230670463762,-0.7210619799332406,-1.3191198308881005,-0.49452446668257144,0.0026126714565644082
2025-08-11,2.9539999961853027,26.630502700805664,385.0,989.5,0.3890853966649823,0.4952180363357015,16.25,0.0711616671461621,0.3593559749347951,0.2770450579347271,0.4187619769900288,0.351721003286517,14.68,0.1,-1.3883130537863664,-1.0391129661214953,-0.2822838823795922,-1.3424507214452182,-0.0051948051948051965
2025-08-12,2.808000087738037,26.49512481689453,371.5,1011.75,0.367185569557697,0.4649687152070613,14.729999542236328,0.0833760744498754,0.3420896879162829,0.3227119305433615,0.4058987322809989,0.3569001169135478,14.35,0.1,-1.8956798404523996,-0.8546894291332244,-1.5745089439891191,-1.3822138752971458,0.021534320323014722
2025-08-13,2.828000068664551,26.42743682861328,374.0,1023.5,0.3654127992183683,0.4615417120546886,14.489999771118164,0.0644553091218914,0.3456310980733055,0.3258968772694262,0.4050307474375497,0.3588529075934271,14.36,0.1,-1.651932047432625,-0.7240137943541124,-1.6383698320282454,-1.2827215754681223,0.016042780748663166
2025-08-14,2.8410000801086426,26.52413558959961,375.0,1008.5,0.3718393653941497,0.471377406542262,14.829999923706056,0.0457797817201129,0.3445435434528167,0.3260434212380364,0.4040670089090157,0.3582179911999563,13.71,0.1,-1.4824579132455942,-0.7155188362286489,-1.2596753758189017,-1.426758726936684,0.03266666666666662
2025-08-15,2.9159998893737797,26.43710708618164,383.75,1022.25,0.3753974076791391,0.4743264659120771,15.09000015258789,0.0574727557677588,0.3457511218052617,0.3256883339294811,0.4064987926381719,0.3593127494576382,13.44,0.1,-1.0776942089428476,-0.5958598666878429,-0.9900349599184423,-1.4183582172041869,0.011726384364820763
2025-08-18,2.890000104904175,26.50479507446289,383.0,1020.75,0.3752143032084252,0.4753089524045473,14.989999771118164,0.0475996977507082,0.380005228477237,0.3857379767827529,0.3148713621373602,0.3602048557991167,14.6,0.1,-1.1146963375996954,-0.4897803377709195,-1.00420346686209,-0.965186076144963,0.01631853785900783
2025-08-19,2.7660000324249268,26.57248306274414,379.5,1013.0,0.374629812438302,0.4757804929087952,15.56999969482422,0.0555664674333017,0.3774222862535762,0.4361514865758353,0.3122450357098716,0.3752729361797611,13.28,0.1,-1.5277957707294867,0.7685459650843629,-0.49237743227445224,-1.3923365595528125,0.021080368906455815
2025-08-20,2.752000093460083,26.553142547607425,380.0,1015.0,0.3743842364532019,0.47512254593693,15.6899995803833,0.0445661675120907,0.3698171577863175,0.4311117614541671,0.2867070838444986,0.3625453343616611,12.45,0.1,-1.4660824176230176,-0.2663106656378935,-0.3858663493206167,-1.5903392329109118,0.006578947368421018
2025-08-21,2.825999975204468,26.688520431518555,387.25,1034.5,0.3743354277428709,0.4774826411190818,16.600000381469727,0.0680146991741749,0.3417427146960612,0.4294241212239456,0.2844433142639024,0.351870050061303,12.17,0.1,-1.0866321160318897,-1.0967308986891113,0.3397153171521949,-1.5783622505141506,-0.004519044544867623
2025-08-22,2.697999954223633,26.42743682861328,388.25,1036.5,0.3745779064158225,0.4731178781772931,14.220000267028809,0.0576440953722027,0.339495101813718,0.4271115013169447,0.2849494683371599,0.3505186904892742,12.25,0.1,-1.4851132767133355,-1.1452326941604347,-1.4942062540840624,-1.4622949213299687,0.025112685125563416
2025-08-25,2.696000099182129,26.64017105102539,389.25,1025.5,0.3795709410043881,0.4832836733095635,14.789999961853027,0.0542181950801863,0.3069880368534483,0.4128082897061533,0.3013773052662289,0.3403912106086102,12.41,0.1,-1.4039868034679814,-1.8981190928813694,-0.977171955337631,-1.340161893778509,0.03532434168272314
2025-08-26,2.7170000076293945,26.57248306274414,387.5,1028.75,0.3766707168894289,0.4783724449998926,14.619999885559082,0.0535190843246429,0.3075171170735682,0.3632536663089779,0.2972919086012465,0.3226875639945976,11.96,0.1,-1.2621909250732835,-2.9518132492365083,-1.0392113944145376,-1.3853268054093788,0.02645161290322573
2025-08-27,2.867000102996826,26.5821533203125,382.5,1027.25,0.3723533706497931,0.4730615019074641,14.850000381469728,0.0649364619340478,0.3165871121367595,0.3606475249027195,0.2904829141596093,0.3225725170663628,11.63,0.1,-0.5923642234830483,-2.6082895024718074,-0.8018518302795677,-1.3844166543817822,0.045098039215686336
2025-08-28,2.944000005722046,26.48545455932617,385.5,1028.25,0.37490882567469,0.474575433698163,14.43000030517578,0.0473719714887149,0.3172940226400772,0.3583166953901516,0.2809686016046623,0.3188597732116304,11.69,0.1,-0.16972347533997822,-2.51317769441422,-1.061881590317322,-1.278783261076934,0.035019455252918386
2025-08-29,2.996999979019165,26.46611785888672,398.0,1036.75,0.3838919700988666,0.4855918938866044,15.359999656677246,0.0481346498090501,0.3135669427501666,0.3580708657149979,0.2806499947809825,0.3174292677487156,11.4,0.1,0.24661080684109243,-2.288662930094262,-0.3119099553328574,-1.2703907105509236,0.012562814070351758
2025-09-02,3.009000062942505,26.64017105102539,403.0,1025.75,0.3928832561540336,0.5002334022554916,17.170000076293945,0.0524129855397732,0.2668059096033259,0.2374699487312891,0.463822168202601,0.322699342179072,8.28,0.1,0.43082192895463123,-1.7922718782228877,1.072699404605153,-1.909533366630885,-0.004342431761786614
2025-09-03,3.063999891281128,26.59182357788086,397.75,1016.0,0.3914862204724409,0.4975500329214511,16.350000381469727,0.0797236409026149,0.2648063286523198,0.2385297911314884,0.4619557329050974,0.3217639508963019,7.51,0.8,0.923913938957552,-1.6876120926108138,0.44583758209304125,-1.9016258762069689,-0.0012570710245128902
2025-09-04,3.0739998817443848,26.630502700805664,399.75,1012.0,0.3950098814229249,0.502758570453088,15.300000190734863,0.0398456282812423,0.2642262995213925,0.2572978246024777,0.459603534825259,0.3270425529830431,6.33,0.8,1.00062862178111,-1.3131974247657965,-0.36251375177254014,-1.9617328078976703,-0.0018761726078799779
2025-09-05,3.0480000972747803,26.49512481689453,399.0,1006.5,0.3964232488822652,0.5019925182055187,15.18000030517578,0.0472710964804664,0.2582647530640304,0.2527636328163105,0.4536678708985401,0.3215654189262937,6.3,0.8,0.8263138204210755,-1.5048475326572541,-0.4487414091710272,-1.7850952613520366,0.0
2025-09-08,3.0899999141693115,26.408098220825195,403.0,1013.5,0.3976319684262457,0.5018692395920569,15.109999656677246,0.0667652942751108,0.2490213383471146,0.2565763773723972,0.4167070030479936,0.3074349062558351,5.45,0.8,1.1586278828295946,-2.081344373034008,-0.5086371947962262,-1.7848775981298421,0.050248138957816435
2025-09-09,3.117000102996826,26.51446533203125,401.25,1011.5,0.3966880869995057,0.5026945656872958,15.039999961853027,0.0344059551909081,0.2441545314204274,0.2544367487182821,0.414124890870126,0.3042387236696118,5.74,0.8,1.2953679207868125,-2.005941362995759,-0.5630073680807178,-1.6039506729105821,0.07040498442367604
2025-09-10,3.0290000438690186,26.53380584716797,397.25,1005.5,0.3950770760815514,0.5010182389147735,15.350000381469728,0.0431898711467363,0.246165707911093,0.2545369015489003,0.4159730465042847,0.3055585519880927,5.83,0.8,0.6602233826289231,-1.7636293161641787,-0.3071194491554067,-1.5106732091760249,0.07426054122089365
2025-09-11,2.934000015258789,26.44677734375,399.0,1015.25,0.3930066486087171,0.4967579366980738,14.710000038146973,0.0665309204054084,0.2444618723389939,0.2548555696463217,0.4189586302240946,0.3060920240698034,5.18,0.8,-0.02792926240619517,-1.5953209312929089,-0.7730024496235067,-1.5922452165909162,0.06203007518796988
2025-09-12,2.940999984741211,26.48545455932617,399.0,1025.75,0.388983670485011,0.4923919670061527,14.760000228881836,0.0323426321205934,0.2404016684225026,0.2531347619202463,0.4156958828284717,0.3030774377237402,4.39,0.8,0.0693424927039154,-1.5896377596343148,-0.6863172381552332,-1.7010013036147194,0.06265664160400997
2025-09-15,3.0429999828338623,26.39842796325684,423.25,1042.75,0.4058978662191321,0.5121144045023422,15.6899995803833,0.0632217071962165,0.2360858720554908,0.2510046716309519,0.2365027931570165,0.2411977789478197,2.74,0.8,0.8905306982153962,-3.2807457660097024,0.1975703653867068,-1.9514254392578954,-0.0035440047253396667
2025-09-16,3.1029999256134038,26.234041213989254,429.5,1049.75,0.4091450345320314,0.5129967804215169,16.360000610351562,0.0526083473654955,0.2337713896667351,0.2491928158770417,0.2362391574365759,0.2397344543267842,1.62,0.8,1.282293585863849,-2.7629332258005515,1.0045941922241772,-2.0093479846500624,-0.0075669383003492685
2025-09-17,3.0999999046325684,26.321069717407227,426.75,1043.75,0.4088622754491018,0.5143428831044773,15.720000267028809,0.0662967547536983,0.2482904744415224,0.2485827940905494,0.2819116180133406,0.2595949621818041,1.92,0.8,1.2102819104956584,-1.9480403437477118,0.4246813627714606,-1.7889990976153611,-0.005858230814294041
2025-09-18,2.938999891281128,26.44677734375,423.75,1037.5,0.408433734939759,0.516257676975245,15.699999809265137,0.0492266126607354,0.2446301190402896,0.2295051973249221,0.2767943134983009,0.2503098766211709,2.11,0.8,0.031276033204122214,-1.9801700293197169,0.4705997507140721,-1.6239140666080465,0.004719764011799521
2025-09-19,2.888000011444092,26.52413558959961,424.0,1025.5,0.4134568503169186,0.5241355164559659,15.449999809265137,0.0363732520909566,0.2743279579330988,0.2278208088099805,0.3043875679509527,0.2688454448980106,2.72,0.8,-0.3204506324580138,-1.3815702325122292,0.18937723481691998,-1.4017991591530472,-0.004716981132075526
2025-09-22,2.805999994277954,26.42743682861328,421.75,1011.0,0.4171612265084075,0.5269035652209465,16.100000381469727,0.0414112151954869,0.2630162147137802,0.2228517543003934,0.3246031799757436,0.2701570496633057,1.82,0.8,-0.9041564212185028,-1.2553848232779172,1.058080539506125,-1.4967973555190959,-0.0005927682276229973
2025-09-23,2.8529999256134038,26.408098220825195,426.25,1012.0,0.421195652173913,0.5316100275152065,16.639999389648438,0.0573964402898582,0.2566272069274057,0.2240507701145687,0.339693964675768,0.2734573139059141,1.27,0.8,-0.5124932833708755,-1.0929004290920814,1.7512569702903205,-1.50146732469678,-0.02521994134897365
2025-09-24,2.8580000400543213,26.60149383544922,424.25,1009.0,0.4204658077304262,0.5345752755343636,16.18000030517578,0.0566756068399669,0.2373886245018893,0.2294800507267583,0.3371842450745795,0.2680176401010757,1.35,0.8,-0.4912060807232147,-1.1519333654827524,1.0474774563046396,-1.3852678900729016,-0.01826753093694755
2025-09-25,2.9040000438690186,26.785219192504883,425.75,1012.25,0.4205976784391207,0.5384361794924736,16.739999771118164,0.0600197942248619,0.2353947743643266,0.2230065359477124,0.3366978883287483,0.2650330662135958,1.25,0.8,-0.15440315060225834,-1.149552386538571,1.668907697323795,-1.3179118298889763,-0.009395184967704084
2025-09-26,2.8350000381469727,26.688520431518555,422.0,1013.75,0.4162762022194821,0.5309800936269108,15.289999961853027,0.0645772139602655,0.2367270287744253,0.2209761649269989,0.3353714608401177,0.264358218180514,2.23,0.8,-0.6937970071077282,-1.0936181192269956,-0.2852771215974347,-1.0410365633935288,-0.007109004739336511
2025-09-29,3.2669999599456787,26.630502700805664,421.5,1010.5,0.417120237506185,0.5309000715633523,16.1200008392334,0.0855630688852909,0.235537527993077,0.2107751005321974,0.307606892684335,0.2513065070698698,2.78,0.8,2.335640297527109,-1.3388410668373523,0.7827566215644164,-0.8639280232954305,0.0005931198102016033
2025-09-30,3.302999973297119,26.60149383544922,415.5,1001.75,0.4147741452458198,0.5273389628901074,16.280000686645508,0.071361023549045,0.230256502730759,0.2085353190474641,0.2975155511435327,0.2454357909739186,3.23,0.8,2.258175147779926,-1.3976161237579245,0.933810004108075,-0.7145626472046157,0.010228640192539107
2025-10-01,3.4760000705718994,26.59182357788086,416.5,1013.0,0.4111549851924975,0.5225475782301432,16.290000915527344,0.1307071158198866,0.2064445567642362,0.2047477210895413,0.2467358168286455,0.219309364894141,3.34,0.8,2.795371600672003,-1.9447495455329993,0.9017912475915354,-0.6382011380214616,0.013205282112845218
2025-10-02,3.441999912261963,26.630502700805664,421.75,1023.75,0.4119658119658119,0.5243396493104965,16.6299991607666,0.1687587879640045,0.2061987784868804,0.2008690751037838,0.2487934952699106,0.2186204496201916,3.14,0.8,2.2959569320387874,-1.831041449055871,1.2691520922684398,-0.635504333092136,-0.008298755186721962
2025-10-03,3.3239998817443848,26.5821533203125,419.0,1018.0,0.4115913555992141,0.5229119438669477,16.649999618530273,0.1076723824871195,0.1767256354283551,0.2017977649876976,0.2192548138339339,0.1992594047499956,2.52,0.8,1.5542577814742122,-2.1186169302175974,1.2889526436393595,-0.7396619213333059,-0.014319809069212375
2025-10-06,3.3570001125335693,26.707860946655277,421.75,1017.75,0.414394497666421,0.5289629388387969,16.3700008392334,0.080196546162535,0.2164197205175108,0.1954426126448368,0.1844653269441495,0.1987758867021657,-0.08,0.8,1.605349593964023,-1.9601280377307928,0.8827215505866303,-1.350177583002952,-0.026081802015411992
2025-10-07,3.497999906539917,26.86257743835449,419.75,1022.0,0.4107142857142857,0.5273022780957423,17.239999771118164,0.0856149880380616,0.2249184704744382,0.1862437268992727,0.1679685291061767,0.1930435754932959,-0.07,0.8,2.103566805691683,-1.9229675459346074,1.8603988643354785,-1.2951427410034613,-0.016081000595592587
2025-10-08,3.3329999446868896,26.920595169067383,422.0,1029.5,0.4099077221952404,0.5274033879710344,16.299999237060547,0.066737284645367,0.2242742494393219,0.1770541627375106,0.1674893654329841,0.1896059258699388,-0.09,0.8,1.239148969514752,-1.8261463839750307,0.6040100770028446,-1.256551979646256,-0.012440758293838838
2025-10-09,3.2690000534057617,27.104320526123047,418.25,1022.25,0.409146490584495,0.5300166502995365,16.43000030517578,0.1073713683368445,0.2197155829884398,0.1801315860783229,0.1643589965598159,0.1880687218755262,-0.19,0.8,0.8637670106787461,-1.7094368621647142,0.7230359655280604,-1.2536187664848812,0.008368200836819994
2025-10-10,3.1059999465942383,26.968942642211918,413.0,1006.75,0.410230941147256,0.528767179998483,21.65999984741211,0.1250236792023213,0.2292746020218542,0.1745685515776238,0.1616000273834642,0.1884810603276474,0.58,0.8,0.028888524607910637,-1.5716790187657015,4.4319485365379165,-0.9957756051381531,0.02300242130750596
2025-10-13,3.118000030517578,27.06564140319824,410.75,1007.75,0.4075911684445547,0.5272483713561156,19.030000686645508,0.0959647061041597,0.2206949883471391,0.1621587053837566,0.1549461786091908,0.1792666241133622,-0.33,0.8,0.06912343263177892,-1.634213062630702,2.0615635298608486,-1.3631092952886839,0.03043213633597075
2025-10-14,3.0280001163482666,26.988283157348636,413.0,1006.5,0.4103328365623447,0.5292778125283651,20.809999465942383,0.1007157049592473,0.2197980347157431,0.1588354523677907,0.1826660706650601,0.1870998525828646,-0.09,0.8,-0.3876099391150356,-1.3746712277999384,2.815111798872805,-1.2281271006479308,0.016343825665859457
2025-10-15,3.0160000324249268,26.910924911499023,416.75,1006.5,0.4140586189766517,0.5325527257382469,20.63999938964844,0.0952013767003742,0.2210936133569172,0.1552208456627537,0.1848507164466309,0.1870550584887672,0.45,0.8,-0.43884973631001695,-1.293353887634976,2.345425947922138,-0.951347938270155,0.014997000599880073
2025-10-16,2.937999963760376,26.80455780029297,421.75,1010.75,0.4172644076181053,0.5345546926112968,25.309999465942383,0.0788001081733269,0.256808782195611,0.1529355401641032,0.1822243900191423,0.1973229041262855,1.0,0.8,-0.799210316486199,-1.0165878487363,3.580318987391817,-0.640737976099649,0.014819205690574933
2025-10-17,3.007999897003174,26.83356666564941,422.5,1019.5,0.4144188327611574,0.5314838146030056,20.780000686645508,0.0694242229865213,0.2535865018537937,0.1485106060113376,0.1800313632379396,0.1940428237010236,0.67,0.8,-0.4435367011445509,-1.033672058767203,1.5285023959470694,-0.7635832678113418,0.0017751479289940253
2025-10-20,3.3970000743865967,26.901254653930664,423.25,1031.75,0.4102253452871335,0.5274328592540501,18.229999542236328,0.127129571159829,0.2082220116997303,0.2150415677603269,0.1680774144070214,0.1971136646223595,-0.57,0.8,1.3849928636875817,-0.9064352938745457,0.44554581891759204,-1.3637653868110016,0.012994683992912037
2025-10-21,3.4739999771118164,27.00762367248535,419.75,1030.75,0.4072277467863206,0.5256490610014078,17.8700008392334,0.081334779284965,0.196715487453108,0.2168330460984835,0.1669543724666475,0.1935009686727463,-1.21,0.8,1.6157436757132229,-0.936868088919307,0.26135609930386855,-1.6531852486223406,0.029184038117927358
2025-10-22,3.450000047683716,26.978612899780277,423.0,1034.75,0.4087943947813481,0.5271044797114954,18.600000381469727,0.1129462290849511,0.1944769375259353,0.2125173695791196,0.1656898449274862,0.1908947173441804,-1.44,0.8,1.3956036794688633,-0.9507791069123707,0.5243685652432228,-1.7463059603265838,0.026004728132387633
2025-10-23,3.344000101089477,26.988283157348636,428.0,1044.75,0.4096673845417564,0.5284194630169045,17.299999237060547,0.0944234008337842,0.1946581966293501,0.2099771296025319,0.1646640743362786,0.1897664668560535,-0.79,0.8,0.8681105361654453,-0.9375356895504057,-0.059761404659726784,-1.3196092948465992,0.005257009345794428
2025-10-24,3.303999900817871,26.988283157348636,423.25,1041.75,0.4062874970002399,0.5240598326749786,16.3700008392334,0.0759960460753263,0.1790541864970525,0.2108511906697449,0.1557272526174792,0.1818775432614255,-0.59,0.8,0.6430601992630387,-1.1205773356594757,-0.49237417515326226,-1.1464468032617068,0.019492025989368056
2025-10-27,3.441999912261963,26.959272384643555,428.75,1067.25,0.4017334270320918,0.5176286362557649,15.789999961853027,0.0707785626099229,0.1625569788233281,0.2019375887447295,0.125995479544727,0.1634966823709282,0.18,0.8,1.1733352014874092,-1.531811951644709,-0.74908263798092,-0.5572183258250264,0.01282798833819232
2025-10-28,3.345000028610229,26.9399356842041,432.0,1078.25,0.4006492000927428,0.5158613527871423,16.420000076293945,0.1025655146497867,0.1698786230958052,0.1932516068893007,0.1199505339775508,0.1610269213208856,1.1,0.8,0.7103174243924351,-1.4777907075230452,-0.47354503030407347,0.11484064764228154,-0.0011574074074074403
2025-10-29,3.375999927520752,27.094650268554688,434.0,1080.25,0.4017588521175654,0.520260869307711,16.920000076293945,0.100742378623605,0.1879994088241005,0.2011036321659675,0.1154899762108885,0.1681976724003188,-0.31,0.8,0.7971474045146779,-1.1980124837462431,-0.27411048595321424,-0.8425570473862838,0.002880184331797153
2025-10-30,3.9560000896453857,27.201017379760746,430.25,1091.25,0.3942726231386025,0.5125708785765247,16.90999984741211,0.0972047191488135,0.1424698107534896,0.2010216889409163,0.1137214062260477,0.1524043019734845,-0.84,0.8,2.7408488370170057,-1.5125353465335205,-0.2995328399023084,-1.1410460329516023,-0.0034863451481697005
2025-10-31,4.124000072479248,27.27837562561035,431.5,1099.75,0.3923619004319163,0.5115375191302584,17.440000534057617,0.1297644328341599,0.1395564704447161,0.2023236757389522,0.1112011939976495,0.1510271133937726,-0.28,0.8,2.806788787388586,-1.4597665712604353,-0.09323840010101098,-0.6909394089935801,-0.009849362688296615
2025-11-03,4.265999794006348,27.29771423339844,434.25,1119.75,0.3878097789685197,0.5059611804714622,17.170000076293945,0.1509238419261973,0.1315505005479808,0.1224793245103458,0.107710512018371,0.1205801123588992,-1.24,0.8,2.7665266690738606,-2.1068129237579023,-0.23434020621266372,-1.2930243249797597,-0.010362694300518172
2025-11-04,4.3429999351501465,27.384742736816406,431.5,1108.25,0.38935258290097,0.5095935043869642,19.0,0.1216188302497864,0.1353554392837038,0.1215768651296892,0.1053936853382295,0.1207753299172075,-1.18,0.8,2.5713015933232786,-1.9683561213466618,0.5688768022460968,-1.16755479812772,0.0011587485515642815
2025-11-05,4.23199987411499,27.39441299438477,435.25,1119.75,0.3887028354543425,0.5089227504544115,18.010000228881836,0.0928357149769362,0.1333797150564826,0.1209759481459803,0.1032360299567237,0.1191972310530622,-1.23,0.8,2.055845568043878,-1.8911424926756268,0.08790977743612505,-1.123697262384615,0.0
2025-11-06,4.35699987411499,27.249366760253903,428.75,1091.75,0.3927181131211358,0.5114574451287717,19.5,0.1283384664956788,0.1279510049092096,0.1189273675196999,0.1,0.1156261241429698,-1.16,0.8,2.120229110927462,-1.878836160988219,0.730967015201025,-1.0075297629809337,0.029737609329446135
2025-11-07,4.315000057220459,27.230026245117188,427.25,1101.75,0.3877921488540957,0.5046836441226367,19.07999992370605,0.1090718583113634,0.1270809612128186,0.1277167539210266,0.1067372045632119,0.120511639899019,-1.16,0.8,1.856715699224176,-1.6814647559303415,0.49033480201462953,-0.9446461052048688,0.00702165008777067
2025-11-10,4.3379998207092285,27.249366760253903,429.75,1116.0,0.3850806451612903,0.5015107690792499,17.600000381469727,0.1154386237868014,0.1429144534178704,0.1302442038175137,0.1278229141508746,0.1336605237954196,-0.47,0.8,1.7359501311350114,-1.258337224451694,-0.23274302831982402,-0.41505305388446356,0.011634671320535306
2025-11-11,4.565000057220459,27.2106876373291,432.0,1113.25,0.3880529979788906,0.5046644560223814,17.280000686645508,0.0999162050025952,0.1336809978918536,0.1317373914740025,0.109154536636411,0.1248576420007557,-0.23,0.8,1.992106168225233,-1.4680193015260168,-0.4056155946797937,-0.17153265458130085,0.01099537037037046
2025-11-12,4.5329999923706055,27.220355987548828,435.25,1120.5,0.3884426595269968,0.505350707030261,17.510000228881836,0.1114543630892678,0.1132133307225786,0.1227017418354848,0.1071383668536924,0.1143511464705853,-1.04,0.8,1.7524252269043448,-1.6713524530048491,-0.31818895288437343,-0.8202529084266935,-0.01263641585295805
